canonical_smiles,molecule_chembl_id,standard_type,standard_units,standard_value,type,units,value,target_name
CNC(=O)N[C@H](C(=O)N1CC2(CCCCC2)C[C@H]1C(=O)N[C@@H](CCC(C)(F)F)C(=O)C(=O)NC1CC1)C(C)(C)C,CHEMBL5565573,IC50,nM,82.0,IC50,nM,82.0,MUSK
CC(F)(F)CC[C@H](NC(=O)[C@@H]1CC2(CCCCC2)CN1C(=O)c1cc2ccccc2[nH]1)C(=O)C(=O)NC1CC1,CHEMBL5573215,IC50,nM,64.0,IC50,nM,64.0,MUSK
CC(F)(F)CC[C@H](NC(=O)[C@@H]1CC2(CCCCC2)CN1C(=O)C(O)c1cccc(F)c1)C(=O)C(=O)NC1CC1,CHEMBL5568626,IC50,nM,56.0,IC50,nM,56.0,MUSK
CC(C)(C)CC(=O)N1CC2(CCCCC2)C[C@H]1C(=O)N[C@@H](CCC(C)(F)F)C(=O)C(=O)NC1CC1,CHEMBL5573945,IC50,nM,890.0,IC50,nM,890.0,MUSK
CC(F)(F)CC[C@H](NC(=O)[C@@H]1CC2(CCCCC2)CN1C(=O)[C@@H](NC(=O)OCc1ccccc1)C1CCCCC1)C(=O)C(=O)NC1CC1,CHEMBL5563131,IC50,nM,16.0,IC50,nM,16.0,MUSK
COC(=O)N[C@H](C(=O)N1CC2(CCCCC2)C[C@H]1C(=O)N[C@@H](CCC(C)(F)F)C(=O)C(=O)NC1CC1)C(C)(C)C,CHEMBL5579768,IC50,nM,11.0,IC50,nM,11.0,MUSK
COC(=O)N[C@H](C(=O)N1CC2(CCCCC2)C[C@H]1C(=O)N[C@@H](CCC(C)(F)F)C(=O)C(N)=O)C(C)(C)C,CHEMBL5569553,IC50,nM,25.0,IC50,nM,25.0,MUSK
CNC(=O)C(=O)[C@H](CCC(C)(F)F)NC(=O)[C@@H]1CC2(CCCCC2)CN1C(=O)[C@@H](NC(=O)OC)C(C)(C)C,CHEMBL5594778,IC50,nM,8.8,IC50,nM,8.8,MUSK
COC(=O)N[C@H](C(=O)N1CC2(CCCCC2)C[C@H]1C(=O)N[C@@H](CCC(C)(F)F)C(=O)C(=O)NCc1ccccc1)C(C)(C)C,CHEMBL5571082,IC50,nM,11.0,IC50,nM,11.0,MUSK
COC(=O)N[C@H](C(=O)N1CC2(CCCCC2)C[C@H]1C(=O)N[C@@H](CCC(C)(F)F)C(=O)C(=O)NC1CCCCC1)C(C)(C)C,CHEMBL5574888,IC50,nM,77.0,IC50,nM,77.0,MUSK
COC(=O)N[C@H](C(=O)N1CC2(CCCCC2)C[C@H]1C(=O)N[C@@H](CCC(C)(F)F)C(=O)C(=O)NCc1ccncc1)C(C)(C)C,CHEMBL5570065,IC50,nM,30.0,IC50,nM,30.0,MUSK
COC(=O)N[C@H](C(=O)N1CC2(CCC(F)(F)CC2)C[C@H]1C(=O)N[C@@H](CCC(C)(F)F)C(=O)C(=O)NC1CC1)C(C)(C)C,CHEMBL5563735,IC50,nM,270.0,IC50,nM,270.0,MUSK
COC(=O)N[C@H](C(=O)N1CC2(CCOCC2)C[C@H]1C(=O)N[C@@H](CCC(C)(F)F)C(=O)C(=O)NC1CC1)C(C)(C)C,CHEMBL5564676,IC50,nM,297.0,IC50,nM,297.0,MUSK
COC(=O)N[C@H](C(=O)N1CC2(C[C@H]1C(=O)N[C@@H](CCC(C)(F)F)C(=O)C(=O)NC1CC1)CC2(F)F)C(C)(C)C,CHEMBL5562983,IC50,nM,15.0,IC50,nM,15.0,MUSK
COC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@@H](CCC(C)(F)F)C(=O)C(=O)NC1CC1)C21CCOCC1)C(C)(C)C,CHEMBL5555378,IC50,nM,19.0,IC50,nM,19.0,MUSK
COC(=O)N[C@H](C(=O)N1CCC2(CC2)C[C@H]1C(=O)N[C@@H](CCC(C)(F)F)C(=O)C(=O)NC1CC1)C(C)(C)C,CHEMBL5401144,IC50,nM,7.7,IC50,nM,7.7,MUSK
COC(=O)N[C@H](C(=O)N1CC[C@@H](C(F)(F)F)C[C@H]1C(=O)N[C@@H](CCC(C)(F)F)C(=O)C(=O)NC1CC1)C(C)(C)C,CHEMBL5542356,IC50,nM,16.0,IC50,nM,16.0,MUSK
CNC(=O)C(=O)[C@H](CCC(C)(F)F)NC(=O)[C@@H]1C[C@H](C(F)(F)F)CCN1C(=O)[C@@H](NC(=O)OC)C(C)(C)C,CHEMBL5573477,IC50,nM,9.9,IC50,nM,9.9,MUSK
COC(=O)N[C@H](C(=O)N1C[C@@H]2CCC[C@@H]2[C@H]1C(=O)N[C@@H](CCC(C)(F)F)C(=O)C(=O)NC1CC1)C(C)(C)C,CHEMBL5555374,IC50,nM,10.0,IC50,nM,10.0,MUSK
CNC(=O)C(=O)[C@H](CCC(C)(F)F)NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)OC)C(C)(C)C,CHEMBL5594588,IC50,nM,8.7,IC50,nM,8.7,MUSK
CCCC[C@H](NC(=O)[C@@H]1CC2(CCCCC2)CN1C(=O)[C@@H](NC(=O)OC)C(C)(C)C)C(=O)C(=O)NC1CC1,CHEMBL5542896,IC50,nM,715.0,IC50,nM,715.0,MUSK
COC(=O)N[C@H](C(=O)N1CC2(CCCCC2)C[C@H]1C(=O)N[C@@H](CCC(F)F)C(=O)C(=O)NC1CC1)C(C)(C)C,CHEMBL5563614,IC50,nM,123.0,IC50,nM,123.0,MUSK
COC(=O)N[C@H](C(=O)N1CC2(CCCCC2)C[C@H]1C(=O)N[C@@H](CCC(F)(F)F)C(=O)C(=O)NC1CC1)C(C)(C)C,CHEMBL5575838,IC50,nM,382.0,IC50,nM,382.0,MUSK
COC(=O)N[C@H](C(=O)N1CC2(CCCCC2)C[C@H]1C(=O)N[C@@H](CC1CC1(F)F)C(=O)C(=O)NC1CC1)C(C)(C)C,CHEMBL5575898,IC50,nM,355.0,IC50,nM,355.0,MUSK
COC(=O)N[C@H](C(=O)N1C[C@@H]2CCC[C@@H]2[C@H]1C(=O)N[C@@H](CCC(C)(C)F)C(=O)C(=O)NC1CC1)C(C)(C)C,CHEMBL5556426,IC50,nM,26.0,IC50,nM,26.0,MUSK
COC(=O)N[C@H](C(=O)N1C[C@@H]2CCC[C@@H]2[C@H]1C(=O)N[C@@H](CC[C@@H](C)F)C(=O)C(=O)NC1CC1)C(C)(C)C,CHEMBL5563523,IC50,nM,11.0,IC50,nM,11.0,MUSK
COC(=O)N[C@H](C(=O)N1C[C@@H]2CCC[C@@H]2[C@H]1C(=O)N[C@@H](CC[C@H](C)F)C(=O)C(=O)NC1CC1)C(C)(C)C,CHEMBL5570884,IC50,nM,23.0,IC50,nM,23.0,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],CHEMBL3427166,IC50,nM,190.0,IC50,nM,190.0,MUSK
COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)CO)cc12,CHEMBL4777223,Ki,nM,0.3,Ki,nM,0.3,MUSK
CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,CHEMBL4802135,Ki,nM,3.1,Ki,nM,3.1,MUSK
CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,CHEMBL218394,IC50,nM,4100.0,IC50,nM,4100.0,MUSK
CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)C(N)=O)C2(C)C)C(C)(C)C,CHEMBL5180793,IC50,nM,9.2,IC50,nM,9.2,MUSK
CCCC[C@H](NC(=O)[C@@H]1[C@@H]2[C@H](CN1C(=O)[C@@H](NC(=O)NC1(CS(=O)(=O)C(C)(C)C)CCCCC1)C(C)(C)C)C2(C)C)C(=O)C(=O)NC1CC1,CHEMBL1255891,IC50,nM,5700.0,IC50,nM,5700.0,MUSK
O=C(O)[C@H]1O[C@@H](Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)[C@H](O)[C@@H](O)[C@@H]1O,CHEMBL485818,IC50,nM,6410.0,IC50,uM,6.41,MUSK
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,CHEMBL8260,IC50,nM,940.0,IC50,uM,0.94,MUSK
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,CHEMBL8260,IC50,nM,390.0,IC50,uM,0.39,MUSK
O=C(O)[C@H]1O[C@@H](Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)[C@H](O)[C@@H](O)[C@@H]1O,CHEMBL485818,IC50,nM,83400.0,IC50,uM,83.4,MUSK
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,CHEMBL8260,IC50,nM,2900.0,IC50,uM,2.9,MUSK
O=C(O)[C@H]1O[C@@H](Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)[C@H](O)[C@@H](O)[C@@H]1O,CHEMBL485818,IC50,nM,34700.0,IC50,uM,34.7,MUSK
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,CHEMBL8260,IC50,nM,5158.0,IC50,uM,5.158,MUSK
O=C(O)[C@H]1O[C@@H](Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)[C@H](O)[C@@H](O)[C@@H]1O,CHEMBL485818,IC50,nM,177600.0,IC50,uM,177.6,MUSK
CC(=O)Nc1ccc(C)c(C(=O)N[C@H](C)c2cccc3ccccc23)c1,CHEMBL551592,IC50,nM,1730.0,IC50,uM,1.73,MUSK
CCCCCCCCCC(C)CCC(C)C(=O)O,CHEMBL5570180,IC50,ug.mL-1,7.5,IC50,ug ml-1,7.5,MUSK
CCCCCCCCCC(C)CCC(C)C(=O)OC,CHEMBL5572414,IC50,ug.mL-1,100.0,IC50,ug ml-1,100.0,MUSK
CCCCCCCCCC(C)CCC(C)C(=O)OCc1ccccc1,CHEMBL5574835,IC50,ug.mL-1,100.0,IC50,ug ml-1,100.0,MUSK
CCCCCCCCCC(C)CCC(C)C(=O)O,CHEMBL5570180,IC50,nM,29000.0,IC50,uM,29.0,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)OC(c3ccccc3)c3ccccc3)C[C@@H]21,CHEMBL5574995,IC50,nM,96.0,IC50,uM,0.096,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)OC(c3ccc(F)cc3)c3ccc(F)cc3)C[C@@H]21,CHEMBL5570352,IC50,nM,94.0,IC50,uM,0.094,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)C[C@@H]21,CHEMBL5573076,IC50,nM,280.0,IC50,uM,0.28,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)N(c3ccc(Cl)cc3)c3ccc(Cl)cc3)C[C@@H]21,CHEMBL5573472,IC50,nM,450.0,IC50,uM,0.45,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)C(Oc3ccc(Cl)cc3)Oc3ccc(Cl)cc3)C[C@@H]21,CHEMBL5594537,IC50,nM,280.0,IC50,uM,0.28,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)[C@H](Cc3ccccc3)NC(=O)OCc3ccccc3)C[C@@H]21,CHEMBL5571290,IC50,nM,270.0,IC50,uM,0.27,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)[C@H](CC3CCCCC3)NC(=O)OCc3ccccc3)C[C@@H]21,CHEMBL5571924,IC50,nM,250.0,IC50,uM,0.25,MUSK
CC(C)(C)C[C@H](NC(=O)OCc1cccnc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5567084,IC50,nM,28.0,IC50,uM,0.028,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)OCc3cccnc3)C[C@@H]21,CHEMBL5571652,IC50,nM,20.0,IC50,uM,0.02,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C#N)C[C@@H]3CCNC3=O)N(C(=O)OCc3cccnc3)C[C@@H]21,CHEMBL5575592,IC50,nM,79.0,IC50,uM,0.079,MUSK
CC(C)(C)C[C@H](NC(=O)[C@@H]1CC[C@@H]1c1ccccc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5571293,IC50,nM,39.0,IC50,uM,0.039,MUSK
CC(C)(C)C[C@H](NC(=O)N1CC[C@@H]1c1ccccc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5573467,IC50,nM,28.0,IC50,uM,0.028,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C#N)C[C@@H]3CCNC3=O)N(C(=O)[C@@H](NC(=O)C(F)(F)F)c3ccc(Cl)cc3)C[C@@H]21,CHEMBL5562763,IC50,nM,420.0,IC50,uM,0.42,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C#N)C[C@@H]3CCNC3=O)N(C(=O)[C@@H](NC(=O)C(F)(F)F)c3ccc(Cl)c(Cl)c3)C[C@@H]21,CHEMBL5572845,IC50,nM,25.0,IC50,uM,0.025,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)OC(c3ccccc3)c3ccccc3)C[C@@H]21,CHEMBL5574995,EC50,nM,900.0,EC50,uM,0.9,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)OC(c3ccc(F)cc3)c3ccc(F)cc3)C[C@@H]21,CHEMBL5570352,EC50,nM,910.0,EC50,uM,0.91,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)C(c3ccc(Cl)cc3)c3ccc(Cl)cc3)C[C@@H]21,CHEMBL5573076,EC50,nM,2900.0,EC50,uM,2.9,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)N(c3ccc(Cl)cc3)c3ccc(Cl)cc3)C[C@@H]21,CHEMBL5573472,EC50,nM,1100.0,EC50,uM,1.1,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)C(Oc3ccc(Cl)cc3)Oc3ccc(Cl)cc3)C[C@@H]21,CHEMBL5594537,EC50,nM,490.0,EC50,uM,0.49,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)[C@H](Cc3ccccc3)NC(=O)OCc3ccccc3)C[C@@H]21,CHEMBL5571290,EC50,nM,5000.0,EC50,uM,5.0,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)[C@H](CC3CCCCC3)NC(=O)OCc3ccccc3)C[C@@H]21,CHEMBL5571924,EC50,nM,140.0,EC50,uM,0.14,MUSK
CC(C)(C)C[C@H](NC(=O)OCc1cccnc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5567084,EC50,nM,5000.0,EC50,uM,5.0,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)OCc3cccnc3)C[C@@H]21,CHEMBL5571652,EC50,nM,5000.0,EC50,uM,5.0,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C#N)C[C@@H]3CCNC3=O)N(C(=O)OCc3cccnc3)C[C@@H]21,CHEMBL5575592,EC50,nM,5000.0,EC50,uM,5.0,MUSK
CC(C)(C)C[C@H](NC(=O)[C@@H]1CC[C@@H]1c1ccccc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5571293,EC50,nM,5000.0,EC50,uM,5.0,MUSK
CC(C)(C)C[C@H](NC(=O)N1CC[C@@H]1c1ccccc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5573467,EC50,nM,5000.0,EC50,uM,5.0,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C#N)C[C@@H]3CCNC3=O)N(C(=O)[C@@H](NC(=O)C(F)(F)F)c3ccc(Cl)cc3)C[C@@H]21,CHEMBL5562763,EC50,nM,5000.0,EC50,uM,5.0,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C#N)C[C@@H]3CCNC3=O)N(C(=O)[C@@H](NC(=O)C(F)(F)F)c3ccc(Cl)c(Cl)c3)C[C@@H]21,CHEMBL5572845,EC50,nM,5000.0,EC50,uM,5.0,MUSK
O=C(c1cncc2ccc(F)cc12)N1CCN(Cc2ccc(Cl)cc2Cl)CC1,CHEMBL5589635,IC50,nM,3270.0,IC50,uM,3.27,MUSK
O=C(c1cccnc1)N1CCN(Cc2cc(Cl)cc(Cl)c2OC(F)F)CC1,CHEMBL5565663,IC50,nM,63000.0,IC50,uM,63.0,MUSK
O=C(c1cccnc1)N1CCN(Cc2cccc(Cl)c2Cl)CC1,CHEMBL5570014,IC50,nM,63500.0,IC50,uM,63.5,MUSK
O=C(Nn1cnc2c(F)cc(F)cc21)C1COc2cc(Cl)c(Cl)cc21,CHEMBL5569972,IC50,nM,22600.0,IC50,uM,22.6,MUSK
Cc1cncc(CC(=O)N2CCC[C@H]2c2cccc(Cl)c2)c1,CHEMBL5566255,IC50,nM,2100.0,IC50,uM,2.1,MUSK
N#Cc1ccccc1CN1CCCN(C(=O)c2cncc(Cl)c2)CC1,CHEMBL5571383,IC50,nM,24200.0,IC50,uM,24.2,MUSK
O=C1N[C@@H](Cc2cc(Cl)ccc2F)C(=O)N1c1cncc(F)c1,CHEMBL5591438,IC50,nM,26200.0,IC50,uM,26.2,MUSK
O=C(Cc1cccnc1)N1CCc2c(Cl)cc(Cl)cc2C1,CHEMBL5575889,IC50,nM,62600.0,IC50,uM,62.6,MUSK
O=C(c1cncc(Cl)c1)N1CCCN(Cc2ccccc2Cl)CC1,CHEMBL5574998,IC50,nM,1300.0,IC50,uM,1.3,MUSK
Cc1cncc(CC(=O)N2CCc3cc(Cl)c(Cl)cc3C2)c1,CHEMBL5573352,IC50,nM,2300.0,IC50,uM,2.3,MUSK
CCn1cncc1NC(=O)C1c2cc(Cl)cc(Cl)c2OCC1C,CHEMBL5594098,IC50,nM,66900.0,IC50,uM,66.9,MUSK
O=C(c1cncc2ccc(F)cc12)N1CCN(Cc2ccc(Cl)cc2Cl)CC1,CHEMBL5589635,IC50,nM,125000.0,IC50,uM,125.0,MUSK
O=C(c1cccnc1)N1CCN(Cc2cc(Cl)cc(Cl)c2OC(F)F)CC1,CHEMBL5565663,IC50,nM,125000.0,IC50,uM,125.0,MUSK
O=C(c1cccnc1)N1CCN(Cc2cccc(Cl)c2Cl)CC1,CHEMBL5570014,IC50,nM,125000.0,IC50,uM,125.0,MUSK
O=C1N(Cc2ccccc2Cl)CCN1c1cncc2ccc(Cl)cc12,CHEMBL5542957,IC50,nM,125000.0,IC50,uM,125.0,MUSK
O=C1N(Cc2ccc(Cl)cc2Cl)CCN1c1cncc2ccccc12,CHEMBL5575411,IC50,nM,125000.0,IC50,uM,125.0,MUSK
O=C(Nn1cnc2c(F)cc(F)cc21)C1COc2cc(Cl)c(Cl)cc21,CHEMBL5569972,IC50,nM,125000.0,IC50,uM,125.0,MUSK
Cc1cncc(CC(=O)N2CCC[C@H]2c2cccc(Cl)c2)c1,CHEMBL5566255,IC50,nM,125000.0,IC50,uM,125.0,MUSK
N#Cc1ccccc1CN1CCCN(C(=O)c2cncc(Cl)c2)CC1,CHEMBL5571383,IC50,nM,125000.0,IC50,uM,125.0,MUSK
O=C1N[C@@H](Cc2cc(Cl)ccc2F)C(=O)N1c1cncc(F)c1,CHEMBL5591438,IC50,nM,125000.0,IC50,uM,125.0,MUSK
O=C(Cc1cccnc1)N1CCc2c(Cl)cc(Cl)cc2C1,CHEMBL5575889,IC50,nM,125000.0,IC50,uM,125.0,MUSK
O=C(c1cncc(Cl)c1)N1CCCN(Cc2ccccc2Cl)CC1,CHEMBL5574998,IC50,nM,125000.0,IC50,uM,125.0,MUSK
Cc1cncc(CC(=O)N2CCc3cc(Cl)c(Cl)cc3C2)c1,CHEMBL5573352,IC50,nM,125000.0,IC50,uM,125.0,MUSK
COc1cc(O)c(C(=O)[C@@H]2[C@H](CC=C(C)C)C(C)=CC[C@H]2c2ccccc2)c(O)c1,CHEMBL379110,IC50,nM,810.0,IC50,uM,0.81,MUSK
CC(C)=CCC/C(C)=C/COc1c2ccoc2cc2oc(=O)ccc12,CHEMBL1078442,IC50,nM,9640.0,IC50,uM,9.64,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL4850298,IC50,nM,400.0,IC50,uM,0.4,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],CHEMBL3427166,IC50,nM,190.0,IC50,uM,0.19,MUSK
CCCCC1CCC(COC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C=O)C[C@@H]2CCNC2=O)CC1,CHEMBL5593485,IC50,nM,170.0,IC50,uM,0.17,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)COc3ccccc3)C[C@@H]21,CHEMBL5564834,IC50,nM,54.0,IC50,nM,54.0,MUSK
CCCC[C@@H](C=O)NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1,CHEMBL92708,IC50,nM,10690.0,IC50,uM,10.69,MUSK
C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL4852855,IC50,nM,105.0,IC50,nM,105.0,MUSK
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)OCc1ccccc1)C(C)C)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5171771,IC50,nM,5.0,IC50,nM,5.0,MUSK
CCC[C@H](NC(=O)[C@H](CC(C)C)NC(=O)OCc1ccccc1)C(=O)C(=O)NCc1ccccn1,CHEMBL5266148,IC50,nM,450.0,IC50,uM,0.45,MUSK
CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)NC(CC1CCC1)C(=O)C(N)=O)C2(C)C)C(C)(C)C,CHEMBL218394,IC50,nM,8000.0,IC50,uM,8.0,MUSK
CC(C)(C)NC(=O)N[C@H](C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C[C@@H]1CCNC1=O)C(=O)C(N)=O)C2(C)C)C(C)(C)C,CHEMBL5573798,IC50,nM,12.0,IC50,nM,12.0,MUSK
CCCC[C@H](NC(=O)[C@@H]1[C@@H]2[C@H](CN1C(=O)[C@@H](NC(=O)NC1(CS(=O)(=O)C(C)(C)C)CCCCC1)C(C)(C)C)C2(C)C)C(=O)C(=O)NC1CC1,CHEMBL1255891,IC50,nM,2200.0,IC50,uM,2.2,MUSK
COC[C@@H](NC(=O)C1CCCC(F)(F)C1)C(=O)N[C@H](Cc1ccccc1)C(=O)C(=O)NCc1nccs1,CHEMBL5570561,IC50,nM,14400.0,IC50,uM,14.4,MUSK
[2H][C@](C(=O)N[C@@H](C)c1ccc(F)cc1)(c1cccnc1)N(C(=O)C(C)=O)c1ccc2c(c1)oc1ccccc12,CHEMBL5173274,IC50,nM,8.1,IC50,nM,8.1,MUSK
CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H](CC(=O)[C@@H](NC(=O)c1cc(C)on1)C(C)C)Cc1ccc(F)cc1,CHEMBL20210,IC50,nM,100000.0,IC50,uM,100.0,MUSK
CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)OCc1ccccc1)[C@@H](C)OC(C)(C)C,CHEMBL5267356,IC50,nM,151000.0,IC50,uM,151.0,MUSK
CCOC(=O)/C=C/[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](N)Cc1ccccc1,CHEMBL5557204,IC50,nM,900.0,IC50,uM,0.9,MUSK
C=CC(=O)N(CCC(N)=O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)OCc1ccccc1)[C@@H](C)OC(C)(C)C,CHEMBL5566750,IC50,nM,34.0,IC50,nM,34.0,MUSK
CC(C)c1nc(CN(C)C(=O)N[C@@H](CCN2CCOCC2)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,CHEMBL2095208,IC50,nM,6700.0,IC50,uM,6.7,MUSK
O=C(O)[C@H]1O[C@@H](Oc2cc3oc(-c4ccccc4)cc(=O)c3c(O)c2O)[C@H](O)[C@@H](O)[C@@H]1O,CHEMBL485818,IC50,nM,6410.0,IC50,uM,6.41,MUSK
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,CHEMBL8260,IC50,nM,940.0,IC50,uM,0.94,MUSK
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)cc(O)c12,CHEMBL164,IC50,nM,630.0,IC50,uM,0.63,MUSK
CCOC(=O)c1cc(=O)oc2cc(O)c(O)cc12,CHEMBL5590116,IC50,nM,46000.0,IC50,uM,46.0,MUSK
C=C(C)C(Cc1c(OC)ccc(C(=O)/C=C/c2ccc(O)cc2)c1O)OO,CHEMBL1718454,IC50,nM,16000.0,IC50,uM,16.0,MUSK
COC(=O)[C@]12CCC(C)(C)C[C@H]1[C@H]1C(=O)C=C3[C@@]4(C)C=C(C#N)C(=O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2,CHEMBL1762621,IC50,nM,5810.0,IC50,uM,5.81,MUSK
CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,CHEMBL1062,IC50,nM,2470.0,IC50,uM,2.47,MUSK
C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,CHEMBL269277,IC50,nM,10000.0,IC50,uM,10.0,MUSK
O=C(Oc1cncc(Cl)c1)c1sccc1Cl,CHEMBL1892684,IC50,nM,103.1,IC50,nM,103.1,MUSK
O=C(On1nnc2ccccc21)c1ccc2[nH]ccc2c1,CHEMBL497141,IC50,nM,7.5,IC50,nM,7.5,MUSK
O=c1c2ccccc2[se]n1-c1ccccc1,CHEMBL51085,IC50,nM,0.67,IC50,nM,0.67,MUSK
