result_id,chembl_id,smiles,gene_name,vina_score,MW,LogP,TPSA,HBA,HBD,QED,Lipinski_Pass
6412,CHEMBL266484,Cc1cc(Cl)ccc1C(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1C,LRP4,-7.678,355.7810000000001,2.42204,84.82,4,1,0.7310717924650317,True
5272,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,CHRNA1,-7.677,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
8641,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,CHRND,-7.676,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
10263,CHEMBL6358,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(F)cc4)CC3)nc(N)c2cc1OC,CEP55,-7.675,437.47500000000025,2.7303000000000006,93.81,7,1,0.6136131452511382,True
8578,CHEMBL269758,C#C/C=C1\CCC(c2cccc3ccccc23)C(=O)O1,CHRND,-7.674,262.308,3.7775000000000025,26.3,2,0,0.5772496081151963,True
10004,CHEMBL6226,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1Cc1ccccc1,CHRNB1,-7.674,293.326,1.8200199999999997,67.75,3,1,0.8006513140215891,True
4906,CHEMBL6344,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1Cl,CHRNA1,-7.673,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
5014,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,CHRNA1,-7.673,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
5819,CHEMBL6306,COC(=O)/C=C/C=C/C(=O)N1CCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,MUSK,-7.673,427.46100000000024,1.1631999999999996,120.11000000000001,9,1,0.41124639311695943,True
10177,CHEMBL6358,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(F)cc4)CC3)nc(N)c2cc1OC,CEP55,-7.672,437.47500000000025,2.7303000000000006,93.81,7,1,0.6136131452511382,True
5100,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,CHRNA1,-7.67,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
5347,CHEMBL6358,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(F)cc4)CC3)nc(N)c2cc1OC,CHRNA1,-7.67,437.47500000000025,2.7303000000000006,93.81,7,1,0.6136131452511382,True
8618,CHEMBL269496,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccc(Cl)cc1,CHRND,-7.67,343.7700000000001,1.9643199999999994,87.98,4,2,0.7606451841008255,True
5647,CHEMBL6306,COC(=O)/C=C/C=C/C(=O)N1CCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,MUSK,-7.669,427.46100000000024,1.1631999999999996,120.11000000000001,9,1,0.41124639311695943,True
6240,CHEMBL266484,Cc1cc(Cl)ccc1C(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1C,LRP4,-7.669,355.7810000000001,2.42204,84.82,4,1,0.7310717924650317,True
6315,CHEMBL6342,COc1cc2nc(N3CCN(C(=O)/C(F)=C/c4ccccc4)CC3)nc(N)c2cc1OC,LRP4,-7.669,437.47500000000025,2.8884000000000007,93.81,7,1,0.6136187944088385,True
10633,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CEP55,-7.669,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
5826,CHEMBL204146,O=c1oc2c(O)c(O)ccc2c2ccc(O)cc12,MUSK,-7.668,244.20199999999997,2.0629999999999997,90.9,5,3,0.3196574492268046,True
6410,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,LRP4,-7.668,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
5568,CHEMBL204146,O=c1oc2c(O)c(O)ccc2c2ccc(O)cc12,MUSK,-7.667,244.20199999999997,2.0629999999999997,90.9,5,3,0.3196574492268046,True
4981,CHEMBL269758,C#C/C=C1\CCC(c2cccc3ccccc23)C(=O)O1,CHRNA1,-7.664,262.308,3.7775000000000025,26.3,2,0,0.5772496081151963,True
6217,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,LRP4,-7.664,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
4719,CHEMBL6254,O=C(c1ccccc1)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,LRP4,-7.663,327.727,1.8051999999999997,84.82,4,1,0.7433721434336338,True
6388,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,LRP4,-7.663,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
10288,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CEP55,-7.663,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
10375,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CEP55,-7.663,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
6323,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,LRP4,-7.662,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
8789,CHEMBL269496,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccc(Cl)cc1,CHRND,-7.662,343.7700000000001,1.9643199999999994,87.98,4,2,0.7606451841008255,True
4918,CHEMBL6351,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Cl)cc4)CC3)nc(N)c2cc1OC,CHRNA1,-7.661,453.93000000000023,3.244600000000001,93.81,7,1,0.592397234266522,True
6006,CHEMBL6313,COc1cc2nc(N3CCN(/C(S)=N/c4ccc(N=[N+]=[N-])cc4)CC3)nc(N)c2cc1OC,LRP4,-7.66,465.5430000000003,3.9105000000000025,137.85999999999999,8,2,0.14543935765280458,True
6294,CHEMBL6254,O=C(c1ccccc1)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,LRP4,-7.66,327.727,1.8051999999999997,84.82,4,1,0.7433721434336338,True
7185,CHEMBL269729,Nc1cc[n+](Cc2ccc(-c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MOG,-7.659,468.60400000000016,5.496000000000004,59.8,2,2,0.3285224226820652,False
8745,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRND,-7.659,373.821,2.5271,84.82,5,1,0.5607787854618064,True
5119,CHEMBL6302,COc1cc2nc(N3CCN(/C(S)=N/c4ccc(NC(=S)N5CC5)cc4)CC3)nc(N)c2cc1OC,CHRNA1,-7.658,524.6760000000004,2.9811000000000005,104.14,8,3,0.1517145120780947,False
6226,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,LRP4,-7.658,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
10353,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CEP55,-7.658,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
5836,CHEMBL263076,O=c1oc2c(O)c(O)ccc2c2cc(F)ccc12,MUSK,-7.657,246.19299999999996,2.4965,70.67,4,2,0.362958798933863,True
9429,CHEMBL6346,O=C(C1CCCCN1)N1CCN(Cc2cccnc2)CC1,CHRNB1,-7.656,288.3950000000001,0.8678999999999992,48.470000000000006,4,1,0.8963886042762848,True
9601,CHEMBL6346,O=C(C1CCCCN1)N1CCN(Cc2cccnc2)CC1,CHRNB1,-7.656,288.3950000000001,0.8678999999999992,48.470000000000006,4,1,0.8963886042762848,True
4912,CHEMBL6348,COc1cc2nc(N3CCN(C(=O)/C=C/c4cccc(F)c4)CC3)nc(N)c2cc1OC,CHRNA1,-7.655,437.47500000000025,2.7303000000000006,93.81,7,1,0.6136131452511382,True
10202,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CEP55,-7.655,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
9099,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRNB1,-7.654,373.821,2.5271,84.82,5,1,0.5607787854618064,True
5358,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,CHRNA1,-7.653,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
6252,CHEMBL6290,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Br)cc4)CC3)nc(N)c2cc1OC,LRP4,-7.653,498.38100000000026,3.353700000000001,93.81,7,1,0.5396173084099449,True
9003,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRND,-7.653,373.821,2.5271,84.82,5,1,0.5607787854618064,True
9186,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRNB1,-7.651,373.821,2.5271,84.82,5,1,0.5607787854618064,True
10056,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRNB1,-7.651,373.821,2.5271,84.82,5,1,0.5607787854618064,True
5186,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,CHRNA1,-7.65,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
4843,CHEMBL6358,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(F)cc4)CC3)nc(N)c2cc1OC,CHRNA1,-7.649,437.47500000000025,2.7303000000000006,93.81,7,1,0.6136131452511382,True
5209,CHEMBL6321,COc1cc2nc(N3CCN(C(=O)/C=C/C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,CHRNA1,-7.649,447.49500000000023,2.3169000000000004,110.88,8,1,0.4527580594400258,True
8133,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRNE,-7.649,373.821,2.5271,84.82,5,1,0.5607787854618064,True
6152,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,LRP4,-7.648,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
10440,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CEP55,-7.647,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
10460,CHEMBL6293,O=c1cnn(-c2ccc(-c3ccc4oc5ccc(Cl)cc5c(=O)c4c3)cc2)c(=O)[nH]1,CEP55,-7.647,417.8080000000001,3.5008000000000026,97.95999999999998,5,1,0.4431526523852541,True
9529,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRNB1,-7.646,373.821,2.5271,84.82,5,1,0.5607787854618064,True
8573,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRND,-7.645,373.821,2.5271,84.82,5,1,0.5607787854618064,True
8477,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRNE,-7.643,373.821,2.5271,84.82,5,1,0.5607787854618064,True
9442,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRNB1,-7.643,373.821,2.5271,84.82,5,1,0.5607787854618064,True
6431,CHEMBL415103,COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,LRP4,-7.642,435.48400000000026,2.017899999999999,106.34,8,1,0.6069514895879309,True
8392,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRNE,-7.642,373.821,2.5271,84.82,5,1,0.5607787854618064,True
10435,CHEMBL6358,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(F)cc4)CC3)nc(N)c2cc1OC,CEP55,-7.642,437.47500000000025,2.7303000000000006,93.81,7,1,0.6136131452511382,True
9756,CHEMBL269496,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(O)c1ccc(Cl)cc1,CHRNB1,-7.641,343.7700000000001,1.9643199999999994,87.98,4,2,0.7606451841008255,True
10026,CHEMBL2,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,CHRNB1,-7.641,383.40800000000024,1.7845999999999997,106.95,8,1,0.7265621787893096,True
10607,CHEMBL6358,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(F)cc4)CC3)nc(N)c2cc1OC,CEP55,-7.641,437.47500000000025,2.7303000000000006,93.81,7,1,0.6136131452511382,True
6132,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,LRP4,-7.64,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
10157,CHEMBL268365,O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CEP55,-7.64,293.28200000000004,1.1517999999999997,84.82,4,1,0.7341053003565499,True
7008,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,MOG,-7.639,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
9711,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRNB1,-7.639,373.821,2.5271,84.82,5,1,0.5607787854618064,True
5492,CHEMBL263076,O=c1oc2c(O)c(O)ccc2c2cc(F)ccc12,MUSK,-7.638,246.19299999999996,2.4965,70.67,4,2,0.362958798933863,True
10243,CHEMBL268365,O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CEP55,-7.638,293.28200000000004,1.1517999999999997,84.82,4,1,0.7341053003565499,True
6066,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,LRP4,-7.637,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
9968,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRNB1,-7.637,373.821,2.5271,84.82,5,1,0.5607787854618064,True
9798,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRNB1,-7.636,373.821,2.5271,84.82,5,1,0.5607787854618064,True
5986,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,LRP4,-7.635,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
9166,CHEMBL6364,O=c1oc2c(O)c(O)ccc2c2ccccc12,CHRNB1,-7.635,228.20299999999997,2.3573999999999993,70.67,4,2,0.35176570260283047,True
9357,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRNB1,-7.634,373.821,2.5271,84.82,5,1,0.5607787854618064,True
9271,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRNB1,-7.633,373.821,2.5271,84.82,5,1,0.5607787854618064,True
8048,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRNE,-7.632,373.821,2.5271,84.82,5,1,0.5607787854618064,True
8830,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRND,-7.632,373.821,2.5271,84.82,5,1,0.5607787854618064,True
8917,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRND,-7.631,373.821,2.5271,84.82,5,1,0.5607787854618064,True
9014,CHEMBL112998,COc1cc2nc(N3CCN(S(=O)(=O)c4cccs4)CC3)nc(N)c2cc1OC,CHRND,-7.631,435.53100000000023,1.8016,110.88,9,1,0.6458802054015531,True
6415,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,LRP4,-7.63,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
10415,CHEMBL268365,O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CEP55,-7.63,293.28200000000004,1.1517999999999997,84.82,4,1,0.7341053003565499,True
10587,CHEMBL268365,O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CEP55,-7.63,293.28200000000004,1.1517999999999997,84.82,4,1,0.7341053003565499,True
9627,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRNB1,-7.628,373.821,2.5271,84.82,5,1,0.5607787854618064,True
6243,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,LRP4,-7.627,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
5818,CHEMBL2,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,MUSK,-7.626,383.40800000000024,1.7845999999999997,106.95,8,1,0.7265621787893096,True
6107,CHEMBL6362,Cc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,LRP4,-7.626,307.309,1.4602199999999999,84.82,4,1,0.7423863406568361,True
10349,CHEMBL6358,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(F)cc4)CC3)nc(N)c2cc1OC,CEP55,-7.626,437.47500000000025,2.7303000000000006,93.81,7,1,0.6136131452511382,True
5578,CHEMBL263076,O=c1oc2c(O)c(O)ccc2c2cc(F)ccc12,MUSK,-7.625,246.19299999999996,2.4965,70.67,4,2,0.362958798933863,True
6131,CHEMBL6344,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1Cl,LRP4,-7.625,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
6166,CHEMBL6290,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Br)cc4)CC3)nc(N)c2cc1OC,LRP4,-7.623,498.38100000000026,3.353700000000001,93.81,7,1,0.5396173084099449,True
9007,CHEMBL269758,C#C/C=C1\CCC(c2cccc3ccccc23)C(=O)O1,CHRND,-7.623,262.308,3.7775000000000025,26.3,2,0,0.5772496081151963,True
10501,CHEMBL268365,O=C(c1ccccc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,CEP55,-7.623,293.28200000000004,1.1517999999999997,84.82,4,1,0.7341053003565499,True
4901,CHEMBL268528,COc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,CHRNA1,-7.622,323.30800000000005,1.1603999999999999,94.05000000000001,5,1,0.7271920666902064,True
6329,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,LRP4,-7.619,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
8670,CHEMBL112998,COc1cc2nc(N3CCN(S(=O)(=O)c4cccs4)CC3)nc(N)c2cc1OC,CHRND,-7.618,435.53100000000023,1.8016,110.88,9,1,0.6458802054015531,True
8219,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRNE,-7.617,373.821,2.5271,84.82,5,1,0.5607787854618064,True
5316,CHEMBL267864,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1,CHRNA1,-7.616,341.754,2.113619999999999,84.82,4,1,0.7393377454162021,True
4749,CHEMBL6237,O=C(c1ccccc1)c1cccc(-n2ncc(=O)[nH]c2=O)c1,LRP4,-7.615,293.28200000000004,1.1517999999999993,84.82,4,1,0.7341053003565499,True
5575,CHEMBL6346,O=C(C1CCCCN1)N1CCN(Cc2cccnc2)CC1,MUSK,-7.615,288.3950000000001,0.8678999999999992,48.470000000000006,4,1,0.8963886042762848,True
6049,CHEMBL6347,COc1ccc(/C=C/C(=O)N2CCN(c3nc(N)c4cc(OC)c(OC)cc4n3)CC2)cc1,LRP4,-7.615,449.51100000000025,2.599800000000001,103.04,8,1,0.5730983475823188,True
9683,CHEMBL6306,COC(=O)/C=C/C=C/C(=O)N1CCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,CHRNB1,-7.615,427.46100000000024,1.1631999999999996,120.11000000000001,9,1,0.41124639311695943,True
9715,CHEMBL269758,C#C/C=C1\CCC(c2cccc3ccccc23)C(=O)O1,CHRNB1,-7.615,262.308,3.7775000000000025,26.3,2,0,0.5772496081151963,True
7620,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,ZNF365,-7.613,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
8304,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRNE,-7.612,373.821,2.5271,84.82,5,1,0.5607787854618064,True
5306,CHEMBL6343,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(NC(=O)CBr)cc4)CC3)nc(N)c2cc1OC,CHRNA1,-7.61,555.4330000000002,2.9246000000000008,122.91000000000001,8,2,0.33726252291428965,False
6393,CHEMBL6347,COc1ccc(/C=C/C(=O)N2CCN(c3nc(N)c4cc(OC)c(OC)cc4n3)CC2)cc1,LRP4,-7.61,449.51100000000025,2.599800000000001,103.04,8,1,0.5730983475823188,True
5295,CHEMBL6321,COc1cc2nc(N3CCN(C(=O)/C=C/C(=O)c4ccccc4)CC3)nc(N)c2cc1OC,CHRNA1,-7.608,447.49500000000023,2.3169000000000004,110.88,8,1,0.4527580594400258,True
5919,CHEMBL6346,O=C(C1CCCCN1)N1CCN(Cc2cccnc2)CC1,MUSK,-7.607,288.3950000000001,0.8678999999999992,48.470000000000006,4,1,0.8963886042762848,True
7142,CHEMBL6323,COc1cc2nc(N3CCN(C(=O)c4ccc5ccccc5c4)CC3)nc(N)c2cc1OC,MOG,-7.607,443.5070000000003,3.344800000000001,93.81,7,1,0.516940137055105,True
6709,CHEMBL6314,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(N=C=S)cc4)CC3)nc(N)c2cc1OC,HCRT,-7.605,476.5620000000003,3.325500000000001,106.17,9,1,0.3280969065047657,True
6080,CHEMBL6290,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Br)cc4)CC3)nc(N)c2cc1OC,LRP4,-7.603,498.38100000000026,3.353700000000001,93.81,7,1,0.5396173084099449,True
6158,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,LRP4,-7.602,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
5959,CHEMBL6344,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1Cl,LRP4,-7.601,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
6125,CHEMBL268528,COc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,LRP4,-7.601,323.30800000000005,1.1603999999999999,94.05000000000001,5,1,0.7271920666902064,True
7441,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MOG,-7.601,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
6086,CHEMBL2,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,LRP4,-7.6,383.40800000000024,1.7845999999999997,106.95,8,1,0.7265621787893096,True
5160,CHEMBL414196,COc1cc2nc(N3CCN(C(=O)C4CC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNA1,-7.599,433.5120000000002,2.6815000000000007,93.81,7,1,0.6611089103314625,True
6424,CHEMBL6290,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Br)cc4)CC3)nc(N)c2cc1OC,LRP4,-7.599,498.38100000000026,3.353700000000001,93.81,7,1,0.5396173084099449,True
5912,CHEMBL6355,O=c1oc2ccccc2c2ccccc12,MUSK,-7.598,196.20499999999998,2.946200000000001,30.21,2,0,0.40845614689355175,True
6881,CHEMBL6314,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(N=C=S)cc4)CC3)nc(N)c2cc1OC,HCRT,-7.598,476.5620000000003,3.325500000000001,106.17,9,1,0.3280969065047657,True
4621,CHEMBL269758,C#C/C=C1\CCC(c2cccc3ccccc23)C(=O)O1,MUSK,-7.597,262.308,3.7775000000000025,26.3,2,0,0.5772496081151963,True
5271,CHEMBL6237,O=C(c1ccccc1)c1cccc(-n2ncc(=O)[nH]c2=O)c1,CHRNA1,-7.597,293.28200000000004,1.1517999999999993,84.82,4,1,0.7341053003565499,True
6975,CHEMBL6366,COc1cc2nc(N3CCN(C(=O)COc4ccccc4)CC3)nc(N)c2cc1OC,HCRT,-7.597,423.47300000000024,1.9567999999999997,103.04,8,1,0.6418461974696587,True
8659,CHEMBL6214,CSc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRND,-7.597,373.821,2.5271,84.82,5,1,0.5607787854618064,True
6350,CHEMBL6313,COc1cc2nc(N3CCN(/C(S)=N/c4ccc(N=[N+]=[N-])cc4)CC3)nc(N)c2cc1OC,LRP4,-7.596,465.5430000000003,3.9105000000000025,137.85999999999999,8,2,0.14543935765280458,True
4627,CHEMBL414196,COc1cc2nc(N3CCN(C(=O)C4CC4c4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-7.595,433.5120000000002,2.6815000000000007,93.81,7,1,0.6611089103314625,True
6383,CHEMBL268528,COc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,LRP4,-7.595,323.30800000000005,1.1603999999999999,94.05000000000001,5,1,0.7271920666902064,True
5220,CHEMBL6343,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(NC(=O)CBr)cc4)CC3)nc(N)c2cc1OC,CHRNA1,-7.593,555.4330000000002,2.9246000000000008,122.91000000000001,8,2,0.33726252291428965,False
6238,CHEMBL6236,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(Cl)c1C(=O)c1ccc(Cl)cc1,LRP4,-7.593,376.19900000000007,2.7670200000000005,84.82,4,1,0.7127727970883897,True
