result_id,chembl_id,smiles,gene_name,vina_score,MW,LogP,TPSA,HBA,HBD,QED,Lipinski_Pass
4016,CHEMBL1200908,CCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,LRP4,-7.624,484.9670000000002,4.0511000000000035,80.67,5,1,0.4806760513310261,True
2889,CHEMBL3813873,FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1,MUSK,-7.622,417.82200000000006,5.228000000000002,66.49000000000001,4,2,0.46645765570769304,False
1620,CHEMBL516,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,MUSK,-7.621,287.4060000000001,4.697900000000004,3.24,1,0,0.5791645622326818,True
3996,CHEMBL1200666,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)/C=C/[C@@H](O)C4CC4)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,LRP4,-7.621,412.6140000000003,5.090600000000006,60.69,3,3,0.5512651961830369,False
1514,CHEMBL428,N[C@@H]1[C@H]2CN(c3nc4c(cc3F)c(=O)c(C(=O)O)cn4-c3ccc(F)cc3F)C[C@@H]12,MUSK,-7.62,416.3590000000001,1.8944999999999996,101.44999999999999,5,2,0.6764188399093581,True
2467,CHEMBL1095777,CCc1cc2c(cc1CC)CC(NC[C@H](O)c1ccc(O)c3[nH]c(=O)ccc13)C2,MUSK,-7.619,392.49900000000014,3.148900000000001,85.35,4,4,0.5191742847910432,True
4083,CHEMBL1201273,CC(Cc1ccc2c(c1)OCO2)NCC(O)c1ccc(O)c(O)c1,LRP4,-7.618,331.368,2.0807,91.18,6,4,0.6059944000084014,True
3756,CHEMBL1475,Cc1cc2cc3c(C)cc(=O)oc3c(C)c2o1,LRP4,-7.617,228.24699999999996,3.4644600000000025,43.35,3,0,0.5532100636122295,True
479,CHEMBL941,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,CHRNA1,-7.616,493.6150000000002,4.590320000000004,86.28000000000002,7,2,0.389416162629646,True
3474,CHEMBL1023,C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C,LRP4,-7.612,348.48600000000016,6.103720000000005,37.3,1,1,0.7270145310201616,False
2892,CHEMBL3889654,O=C(Nc1cnn2ccc(N3CCC[C@@H]3c3cc(F)ccc3F)nc12)N1CC[C@H](O)C1,MUSK,-7.611,428.44300000000015,2.9475000000000016,86.00000000000001,5,2,0.6700804338306232,True
3779,CHEMBL255044,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)nc1N,LRP4,-7.611,304.32500000000005,2.9834000000000005,89.27,5,3,0.7898834049027826,True
3505,CHEMBL1075,CCOC(=O)Nc1ccc2c(c1)N(C(=O)CCN1CCOCC1)c1ccccc1S2,LRP4,-7.61,427.52600000000024,4.106600000000004,71.11,6,1,0.7745106536439256,True
2493,CHEMBL1200374,C=C1C[C@@H]2[C@H](CC[C@]3(C)C(=O)CC[C@@H]23)[C@@]2(C)C=CC(=O)C=C12,MUSK,-7.605,296.41,4.029500000000003,34.14,2,0,0.6760895538895387,True
3291,CHEMBL762,Cc1cc(C(C)(C)C)c(O)c(C)c1CC1=NCCN1,LRP4,-7.604,260.3809999999999,2.850740000000001,44.620000000000005,3,2,0.8585249056143486,True
3980,CHEMBL1200585,C[C@]12C/C(=C/O)C(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,LRP4,-7.604,332.4840000000001,4.401000000000005,57.53,3,2,0.5104218936123291,True
1792,CHEMBL707,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,MUSK,-7.603,451.4830000000003,1.7177999999999993,112.27000000000001,9,1,0.6334640734356928,True
2004,CHEMBL1023,C=C(c1ccc(C(=O)O)cc1)c1cc2c(cc1C)C(C)(C)CCC2(C)C,MUSK,-7.603,348.48600000000016,6.103720000000005,37.3,1,1,0.7270145310201616,False
1831,CHEMBL781,OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,MUSK,-7.601,284.74600000000004,2.6092000000000004,35.830000000000005,3,1,0.8737077174467991,True
2410,CHEMBL493982,CCOC(=O)N[C@@H]1CC[C@@H]2[C@@H](C1)C[C@H]1C(=O)O[C@H](C)[C@H]1[C@H]2/C=C/c1ccc(-c2cccc(F)c2)cn1,MUSK,-7.601,492.5910000000001,5.6295000000000055,77.52,5,1,0.5476460146101547,False
4397,CHEMBL4435170,[2H]C([2H])([2H])NC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,LRP4,-7.601,425.4673053340002,1.7324,135.95,8,3,0.5206742897051934,True
4349,CHEMBL3646221,O=C(O)CNC(=O)c1ncc(-c2cccc(Cl)c2)cc1O,LRP4,-7.599,306.70500000000004,1.9219999999999993,99.52000000000001,4,3,0.8011348868798526,True
2260,CHEMBL223228,O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,MUSK,-7.598,315.67799999999994,4.073100000000001,38.33,2,1,0.7328090954055055,True
3816,CHEMBL1536,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H]([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@@H]12,LRP4,-7.597,396.6590000000001,7.641000000000008,20.23,1,1,0.4732790343822407,False
3436,CHEMBL976,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,LRP4,-7.596,312.41300000000007,2.5349000000000004,40.620000000000005,2,0,0.7993674496203518,True
4254,CHEMBL2105224,CN1CC[C@]23c4c5ccc(OCCN6CCOCC6)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,LRP4,-7.596,398.50300000000004,1.2034999999999998,54.400000000000006,6,1,0.7697378368445597,True
2707,CHEMBL1627367,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](F)[C@@H]2O,MUSK,-7.595,290.378,3.557200000000002,40.46,2,2,0.7667792129251269,True
1897,CHEMBL296419,COc1ccc(CCN2CCC(Nc3nc4ccccc4n3Cc3ccc(F)cc3)CC2)cc1,MUSK,-7.594,458.58100000000024,5.351300000000005,42.32,4,1,0.3864771407563315,False
3174,CHEMBL282052,Cc1ccccc1-n1c(C)nc2ccccc2c1=O,LRP4,-7.594,250.30100000000002,3.0025400000000015,34.89,2,0,0.6651208711795049,True
1795,CHEMBL708,O=C1Cc2cc(CCN3CCN(c4nsc5ccccc45)CC3)c(Cl)cc2N1,MUSK,-7.592,412.9460000000002,3.809000000000002,48.470000000000006,5,1,0.7074872979003035,True
4006,CHEMBL1200853,CC(=O)[C@H]1CC[C@H]2[C@@H]3C=CC4=CC(=O)CC[C@@]4(C)[C@@H]3CC[C@]12C,LRP4,-7.592,312.4530000000001,4.499500000000004,34.14,2,0,0.7141681268421906,True
2930,CHEMBL4594261,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H]([18F])[C@@H]2O,MUSK,-7.591,289.38093799999996,3.557200000000002,40.46,2,2,0.7664543213568533,True
3689,CHEMBL1395,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,LRP4,-7.591,302.458,4.269300000000005,37.3,2,1,0.7253305311285854,True
3785,CHEMBL398707,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@H]3[C@H]1C5,LRP4,-7.587,285.34299999999996,1.6302999999999999,49.77,4,1,0.7869335307088954,True
4159,CHEMBL1418176,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,LRP4,-7.582,300.442,4.045300000000004,37.3,2,1,0.7326817037049282,True
3043,CHEMBL61,COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1OC,LRP4,-7.579,414.41000000000025,2.4092000000000002,92.68,8,1,0.7629173210900769,True
3751,CHEMBL1464,CC(=O)CC(c1ccccc1)c1c(O)c2ccccc2oc1=O,LRP4,-7.578,308.3330000000001,3.609600000000003,67.50999999999999,4,1,0.7476258148419598,True
2693,CHEMBL1463345,C[C@]12CCC(=O)C=C1C=C[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@@]21CCC(=O)O1,MUSK,-7.576,340.46300000000014,4.370100000000003,43.370000000000005,3,0,0.6150631212847314,True
4134,CHEMBL1214124,N#Cc1ccccc1-c1cc(-c2ccccn2)cn(-c2ccccc2)c1=O,LRP4,-7.576,349.3930000000001,4.4381800000000045,58.68,3,0,0.5493442133854946,True
2736,CHEMBL1873475,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,MUSK,-7.575,440.5070000000002,4.2173000000000025,99.16,6,1,0.46670324300584043,True
3117,CHEMBL14376,COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,LRP4,-7.575,426.4880000000001,4.826600000000004,64.80000000000001,6,0,0.37986241752139316,True
3696,CHEMBL1405,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,LRP4,-7.575,270.37199999999996,3.817400000000002,37.3,2,1,0.7778844237760111,True
3743,CHEMBL1457,COc1ccc2c3c1O[C@H]1C(=O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314,LRP4,-7.573,299.37000000000006,1.9333,38.77,4,0,0.7941668671387195,True
4158,CHEMBL1364144,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3C[C@H](C)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,LRP4,-7.572,416.5140000000002,2.3744000000000005,100.90000000000002,6,2,0.6853079587762,True
1420,CHEMBL3894860,CN1CCN(c2ccc(Nc3ncc4cc5n(c4n3)C3(CCCCC3)CNC5=O)nc2)CC1,CHRNA1,-7.57,446.55900000000037,2.724500000000001,91.21,7,2,0.6392153051534563,True
4091,CHEMBL1201303,Cc1cc(/C=C/c2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1,LRP4,-7.57,382.5310000000001,5.308240000000004,12.05,1,0,0.43579347124405743,False
2948,CHEMBL9,CCn1cc(C(=O)O)c(=O)c2cc(F)c(N3CCNCC3)cc21,LRP4,-7.569,319.336,1.2683,74.57000000000001,4,2,0.8910262977655082,True
3941,CHEMBL1165342,CC[C@]12CCCN3CCc4c(n(c5ccccc45)[C@@](O)(C(=O)OC)C1)[C@@H]32,LRP4,-7.567,354.45000000000016,2.9525000000000015,54.7,4,1,0.8427392256408339,True
4053,CHEMBL1201198,Cc1cccn2c(=O)c(-c3nnn[nH]3)cnc12,LRP4,-7.566,228.21500000000003,0.1830199999999999,88.83,5,1,0.6415062679916462,True
3597,CHEMBL135400,CN1CCN(C(=O)OC2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,LRP4,-7.565,388.8150000000001,1.5679999999999998,91.75999999999999,7,0,0.7705081180627318,True
3905,CHEMBL578767,FC(F)(F)c1cccc(C2CNCCO2)c1,LRP4,-7.564,231.21699999999996,2.3663,21.259999999999998,2,1,0.8007284549252629,True
3734,CHEMBL1448,O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,LRP4,-7.562,327.12300000000005,3.859500000000001,92.47,4,2,0.6611804498474478,True
4340,CHEMBL3545367,Cc1ncc(OC[C@@]2(c3cccc(F)c3)C[C@H]2C(=O)Nc2ccc(F)cn2)c(C)n1,LRP4,-7.562,410.4240000000001,3.742040000000002,77.0,5,1,0.6699507613704486,True
4335,CHEMBL3353410,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C,LRP4,-7.561,499.6190000000003,4.509800000000003,87.55,7,2,0.3105348061023151,True
2409,CHEMBL1650,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@@]21C,MUSK,-7.56,402.48700000000025,2.560600000000001,97.74000000000001,6,1,0.7288385619310164,True
997,CHEMBL1095777,CCc1cc2c(cc1CC)CC(NC[C@H](O)c1ccc(O)c3[nH]c(=O)ccc13)C2,CHRNA1,-7.559,392.49900000000014,3.148900000000001,85.35,4,4,0.5191742847910432,True
2461,CHEMBL1078178,N#CCNC(=O)c1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1,MUSK,-7.559,414.4690000000002,2.9771800000000015,103.17,7,2,0.597823059764905,True
3700,CHEMBL204656,COc1cc2c(cc1Cc1cccc(Cl)c1F)c(=O)c(C(=O)O)cn2[C@H](CO)C(C)C,LRP4,-7.558,447.8900000000002,4.281000000000002,88.76,4,2,0.5639537765926362,True
4135,CHEMBL1213492,CCN(CC)Cc1ccc2cc(COC(=O)Nc3ccc(C(=O)NO)cc3)ccc2c1,LRP4,-7.558,421.49700000000007,4.549300000000003,90.9,5,3,0.36667418670337965,True
3538,CHEMBL1113,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,LRP4,-7.557,313.788,3.4292000000000025,36.86,4,1,0.8093498766353517,True
2800,CHEMBL2105737,Cc1c(C(=O)Nc2ccc(N3C[C@@H](C)O[C@@H](C)C3)nc2)cccc1-c1ccc(OC(F)(F)F)cc1,MUSK,-7.555,485.5060000000001,5.821520000000005,63.69000000000001,5,1,0.4933869710607966,False
2226,CHEMBL1405,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,MUSK,-7.554,270.37199999999996,3.817400000000002,37.3,2,1,0.7778844237760111,True
2506,CHEMBL1200538,CC(=O)OCC(=O)[C@@]1(O)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,MUSK,-7.554,434.5040000000002,2.466500000000001,100.90000000000002,6,2,0.6621165611785135,True
3614,CHEMBL142703,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(O)(C3)C1)C2,LRP4,-7.554,303.4060000000001,1.1742799999999989,76.36,4,2,0.8205033024916378,True
3918,CHEMBL1763,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NCNS2(=O)=O,LRP4,-7.552,331.29699999999997,0.014100000000000557,118.35999999999999,5,3,0.6699841555806898,True
2267,CHEMBL1450,O=C1C(O)=C([C@H]2CC[C@H](c3ccc(Cl)cc3)CC2)C(=O)c2ccccc21,MUSK,-7.55,366.84400000000016,5.505100000000004,54.37,3,1,0.7624360043780399,False
3005,CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,LRP4,-7.55,326.83100000000013,3.7227000000000023,30.869999999999997,4,1,0.8001222420891722,True
3890,CHEMBL483254,Cc1[nH]c2ccccc2c1CCNCc1ccc(/C=C/C(=O)NO)cc1,LRP4,-7.549,349.43399999999997,3.3272200000000014,77.15,3,4,0.22867159767800987,True
4285,CHEMBL2107834,COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N,LRP4,-7.547,422.42400000000015,2.4426999999999994,138.07000000000002,8,2,0.5113498614184088,True
3697,CHEMBL207538,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,LRP4,-7.545,318.5010000000001,4.595200000000005,37.3,2,1,0.7672110598231308,True
1711,CHEMBL282724,Cc1cc2c(cc1CC(=O)c1sccc1S(=O)(=O)Nc1onc(C)c1Cl)OCO2,MUSK,-7.541,454.91300000000024,3.9612400000000028,107.73,8,1,0.5613022950139055,True
4183,CHEMBL1643895,Cn1cc(C(=O)[C@@H]2CCc3[nH]cnc3C2)c2ccccc21,LRP4,-7.54,279.343,2.8892000000000015,50.68,2,1,0.7332734493962786,True
4327,CHEMBL3187723,Cn1cnc2c(F)c(Nc3ccc(Br)cc3F)c(C(=O)NOCCO)cc21,LRP4,-7.54,441.2320000000002,3.0113000000000003,88.41000000000001,5,3,0.40456998279113743,True
3104,CHEMBL103,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,LRP4,-7.539,314.46900000000005,4.723500000000005,34.14,2,0,0.7013194281770767,True
3704,CHEMBL385517,N#C[C@@H]1C[C@@H]2C[C@@H]2N1C(=O)[C@@H](N)C12CC3CC(CC(O)(C3)C1)C2,LRP4,-7.538,315.4170000000001,1.157979999999999,90.35000000000001,4,2,0.7998067802808753,True
1731,CHEMBL635,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,MUSK,-7.532,358.43400000000014,1.7658,91.67,5,2,0.784833280255696,True
4400,CHEMBL4594261,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H]([18F])[C@@H]2O,LRP4,-7.532,289.38093799999996,3.557200000000002,40.46,2,2,0.7664543213568533,True
1290,CHEMBL2005186,CC(C)NC(=O)COc1cccc(-c2nc(Nc3ccc4[nH]ncc4c3)c3ccccc3n2)c1,CHRNA1,-7.531,452.51800000000014,4.820100000000003,104.82,6,3,0.32700640037012135,True
3558,CHEMBL1152,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,LRP4,-7.531,402.48700000000014,2.1284,100.90000000000002,6,2,0.7016123362777874,True
1757,CHEMBL135,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,MUSK,-7.53,272.3879999999999,3.6092000000000026,40.46,2,2,0.757169743555686,True
4018,CHEMBL1200934,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,LRP4,-7.53,369.5050000000003,4.714500000000005,58.89,4,1,0.3316970024889565,True
4323,CHEMBL3183409,CNC(=O)c1ccc(N2C(=S)N(c3cnc(C#N)c(C(F)(F)F)c3)C(=O)C23CCC3)cc1F,LRP4,-7.529,477.4430000000002,3.5315800000000026,89.33000000000001,5,1,0.5376107076331194,True
2740,CHEMBL1888176,O=C(O[C@H]1C[C@H]2CC[C@@H](C1)[N+]21CCCC1)C(O)(c1ccccc1)c1ccccc1,MUSK,-7.528,392.519,3.769700000000003,46.53,3,1,0.6364424954881173,True
3706,CHEMBL386630,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2O,LRP4,-7.527,288.431,3.879200000000003,37.3,2,1,0.7342296115534325,True
2566,CHEMBL1201101,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2OC(=O)CCC1CCCC1,MUSK,-7.522,412.6140000000003,6.400500000000007,43.370000000000005,3,0,0.5017591238230259,False
2636,CHEMBL1201342,CN1CCCC(CC2c3ccccc3Sc3ccccc32)C1,MUSK,-7.519,309.47800000000007,5.015000000000005,3.24,2,0,0.7664689844331224,False
3628,CHEMBL348000,O=C(O)c1cc(-c2ccccc2)nc2ccccc12,LRP4,-7.519,249.269,3.6000000000000014,50.19,2,1,0.7544966330543793,True
2165,CHEMBL1292,CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,MUSK,-7.517,473.40700000000015,7.489800000000005,42.21,3,1,0.2749298454816666,False
3754,CHEMBL1466,O=c1oc2ccccc2c(O)c1Cc1c(O)c2ccccc2oc1=O,LRP4,-7.517,336.29900000000004,2.9014000000000006,100.88,6,2,0.5459100356936089,True
3690,CHEMBL1393,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,LRP4,-7.516,416.58300000000025,4.852300000000005,60.44,5,0,0.5718459844204299,True
3760,CHEMBL240597,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,LRP4,-7.516,392.5800000000002,4.477900000000004,77.76,3,3,0.659162096020487,True
2989,CHEMBL435,NS(=O)(=O)c1cc2c(cc1Cl)NCNS2(=O)=O,LRP4,-7.515,297.74500000000006,-0.35129999999999967,118.35999999999999,5,3,0.6544582690300506,True
3920,CHEMBL1766,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@H]1C(=O)CO,LRP4,-7.515,376.4680000000002,2.7808000000000015,74.6,4,2,0.7771649436279086,True
3377,CHEMBL878,Cc1ccccc1N1C(=O)c2cc(S(N)(=O)=O)c(Cl)cc2NC1C,LRP4,-7.514,365.8420000000001,2.714120000000001,92.5,4,2,0.8553020577996141,True
3970,CHEMBL1200430,CC(=O)Oc1ccc2c(c1)CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,LRP4,-7.514,314.425,3.8289000000000026,46.53,3,1,0.6328232396055683,True
2559,CHEMBL1201010,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,MUSK,-7.513,422.4930000000002,2.4445000000000006,100.90000000000002,6,2,0.6778330887220734,True
2927,CHEMBL4585668,CS(=O)(=O)c1ccc(Oc2cc(F)cc(C#N)c2)c2c1[C@H](O)[C@H](F)[C@@H]2F,MUSK,-7.511,383.34700000000004,3.2888800000000016,87.39,5,1,0.8788754903467065,True
2543,CHEMBL1200866,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)Br,MUSK,-7.51,498.95799999999997,6.348200000000002,0.0,0,0,0.29562773987903634,False
3974,CHEMBL1200449,CC(=O)OCC(=O)[C@@]1(O)[C@H](OC(C)=O)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,LRP4,-7.507,478.5130000000003,1.7620999999999991,127.2,8,2,0.5855060519155003,True
3838,CHEMBL1571,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)OC(=O)CC[C@@H]12,LRP4,-7.504,300.3980000000001,3.5899000000000028,43.370000000000005,3,0,0.6421056110726256,True
3392,CHEMBL50588,CC[C@H]1CN2CCc3cc(OC)c(OC)cc3[C@@H]2C[C@@H]1C[C@H]1NCCc2cc(OC)c(OC)cc21,LRP4,-7.503,480.64900000000034,4.943400000000005,52.19000000000001,6,1,0.6056838132410554,True
3958,CHEMBL1200342,CC(=O)OCC(=O)[C@@]1(O)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,LRP4,-7.502,434.50400000000025,2.3224,100.90000000000002,6,2,0.661485150928691,True
2856,CHEMBL3286830,C[C@H]1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21,MUSK,-7.501,406.4210000000001,2.8006800000000016,110.06,6,1,0.6146965066530885,True
3742,CHEMBL1451,C[C@]12C=CC(=O)C=C1CC[C@H]1[C@@H]3C[C@@H](O)[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F,LRP4,-7.501,394.4390000000002,0.6204999999999998,115.06,6,4,0.545907213602937,True
2685,CHEMBL1289601,COc1cc2nccc(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)c2cc1C(N)=O,MUSK,-7.5,426.8600000000003,4.071900000000002,115.57,5,3,0.5490365970627805,True
3946,CHEMBL1173655,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,LRP4,-7.5,485.94700000000023,4.389900000000002,88.61000000000001,7,2,0.45729335341237065,True
3262,CHEMBL24828,COc1cc2/c(=N/c3ccc(Br)cc3F)nc[nH]c2cc1OCC1CCN(C)CC1,LRP4,-7.499,475.3620000000003,4.426100000000003,62.74,5,1,0.593560925290803,True
4221,CHEMBL1909288,CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)N(C(C)=O)c3ccccc32)cc1,LRP4,-7.498,443.45500000000015,3.764700000000003,89.97999999999999,6,0,0.4505350553443188,True
4405,CHEMBL4596392,CNC(=O)c1nnc(NC(=O)C2CC2)cc1Nc1cccc(-c2ncn(C)n2)c1OC,LRP4,-7.498,422.4490000000002,1.7323999999999995,135.95,8,3,0.5237289112980588,True
3786,CHEMBL1497,CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C,LRP4,-7.497,476.58500000000026,3.6368000000000027,100.90000000000002,6,2,0.5679557810972998,True
3904,CHEMBL1729,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,LRP4,-7.497,465.9530000000003,3.358100000000002,86.05,6,2,0.4360349382366308,True
3822,CHEMBL260538,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,LRP4,-7.496,475.6290000000003,5.543000000000006,63.68000000000001,5,0,0.5349596674784687,False
3220,CHEMBL650,C[C@H]1C[C@@H]2[C@H]([C@@H](O)C[C@@]3(C)[C@H]2CC[C@]3(O)C(=O)CO)[C@@]2(C)C=CC(=O)C=C12,LRP4,-7.495,374.4770000000001,1.8036,94.83000000000001,5,3,0.6851425387768039,True
3801,CHEMBL1522,CN1CCN(C(=O)O[C@H]2c3nccnc3C(=O)N2c2ccc(Cl)cn2)CC1,LRP4,-7.495,388.8150000000001,1.5679999999999998,91.75999999999999,7,0,0.7705081180627318,True
2672,CHEMBL1229517,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,MUSK,-7.494,489.9310000000001,5.544200000000004,91.92,4,2,0.33309063319660087,False
2768,CHEMBL2079587,C[C@]12Cc3c[nH]nc3C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,MUSK,-7.493,328.5000000000001,4.1181000000000045,48.91,2,2,0.7524910781410399,True
3065,CHEMBL494,CC#CCC(C)[C@H](O)/C=C/[C@@H]1[C@H]2C/C(=C/CCCC(=O)O)C[C@H]2C[C@H]1O,LRP4,-7.492,360.4940000000001,3.541300000000003,77.76,3,3,0.3514175873049406,True
2116,CHEMBL1201,CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1,MUSK,-7.488,443.63800000000026,3.4707000000000026,43.86000000000001,5,0,0.6041780809786208,True
2916,CHEMBL4297590,COc1ccc(-n2nccn2)c(C(=O)N2CCC[C@@]2(C)c2nc3c(C)c(Cl)ccc3[nH]2)c1,MUSK,-7.488,450.9300000000001,4.265420000000003,88.93,5,1,0.5013077252659311,True
